trade_date,trade_id,entry_time,exit_time,spot_entry,day_open,strike,ce_symbol,pe_symbol,ce_entry,pe_entry,ce_exit,pe_exit,ce_pnl,pe_pnl,gross_pnl,charges,total_pnl,capital,roi,exit_on,cum_pnl
2021-01-01,2021-01-01_14000,2021-01-01 09:20:00,2021-01-01 15:15:00,14020.7,13997.9,14000,NIFTY07JAN2114000CE,NIFTY07JAN2114000PE,131.15,117.15,120.95,94.35,765.0000000000002,1710.000000000001,2475.000000000001,59.081875000000004,2415.918125000001,18622.5,12.973113840784004,time_exit,2415.918125000001
2021-01-05,2021-01-05_14100,2021-01-05 09:20:00,2021-01-05 14:00:00,14101.75,14075.15,14100,NIFTY07JAN2114100CE,NIFTY07JAN2114100PE,81.9,89.55,109.55,56.75,-2073.7499999999995,2460.0,386.25000000000045,55.523425,330.7265750000005,12858.75,2.571996306017307,spot_move_0.6%,2746.6447000000016
2021-01-07,2021-01-07_14250,2021-01-07 09:20:00,2021-01-07 13:41:00,14227.8,14253.75,14250,NIFTY07JAN2114250CE,NIFTY07JAN2114250PE,27.5,49.6,2.7,81.85,1860.0,-2418.7499999999995,-558.7499999999995,51.0089125,-609.7589124999995,5782.5,-10.54490121054906,breakeven_spot_breach,2136.885787500002
2021-01-08,2021-01-08_14250,2021-01-08 09:20:00,2021-01-08 15:09:00,14235.9,14258.4,14250,NIFTY14JAN2114250CE,NIFTY14JAN2114250PE,101.7,120.25,165.1,79.95,-4754.999999999999,3022.5,-1732.499999999999,58.1759875,-1790.675987499999,16646.25,-10.757233536081696,spot_move_0.6%,346.20980000000304
2021-01-12,2021-01-12_14450,2021-01-12 09:20:00,2021-01-12 13:32:00,14467.3,14473.8,14450,NIFTY14JAN2114450CE,NIFTY14JAN2114450PE,92.5,95.9,159.7,51.0,-5039.999999999999,3367.5000000000005,-1672.4999999999986,56.535025,-1729.0350249999985,14130.0,-12.236624380750166,spot_move_0.6%,-1382.8252249999955
2021-01-14,2021-01-14_14550,2021-01-14 09:20:00,2021-01-14 15:15:00,14551.1,14550.05,14550,NIFTY14JAN2114550CE,NIFTY14JAN2114550PE,41.75,40.3,38.4,0.25,251.2500000000001,3003.75,3255.0,50.9069875,3204.0930125,6153.75,52.0673250050782,time_exit,1821.2677875000045
2021-01-15,2021-01-15_14600,2021-01-15 09:20:00,2021-01-15 09:45:00,14597.55,14594.35,14600,NIFTY21JAN2114600CE,NIFTY21JAN2114600PE,130.6,135.05,101.95,193.15,2148.7499999999995,-4357.5,-2208.7500000000005,60.349225,-2269.0992250000004,19923.75,-11.3889163686555,spot_move_0.6%,-447.8314374999959
2021-01-19,2021-01-19_14400,2021-01-19 09:20:00,2021-01-19 11:48:00,14416.7,14371.65,14400,NIFTY21JAN2114400CE,NIFTY21JAN2114400PE,110.6,99.75,138.55,64.0,-2096.2500000000014,2681.25,584.9999999999986,57.4019125,527.5980874999987,15776.25,3.3442553680373894,spot_move_0.6%,79.76665000000276
2021-01-21,2021-01-21_14750,2021-01-21 09:20:00,2021-01-21 14:48:00,14727.9,14730.95,14750,NIFTY21JAN2114750CE,NIFTY21JAN2114750PE,16.65,53.0,0.35,91.1,1222.4999999999998,-2857.4999999999995,-1634.9999999999998,50.7425875,-1685.7425874999997,5223.75,-32.27073630055036,breakeven_spot_breach,-1605.975937499997
2021-01-22,2021-01-22_14600,2021-01-22 09:20:00,2021-01-22 11:15:00,14587.7,14583.4,14600,NIFTY28JAN2114600CE,NIFTY28JAN2114600PE,128.55,147.05,94.05,198.2,2587.500000000001,-3836.249999999998,-1248.7499999999973,60.7478875,-1309.4978874999972,20670.0,-6.335258284954026,spot_move_0.6%,-2915.473824999994
